ID,Parameter_ID,Value,Segments,SegmentStructure,ConVoStructure
lit-459_summer-1,459_summer,vasara,ʋ a s ɐ r ɐ,R V S V R V,C V C V C V
lit-460_autumn-1,460_autumn,ruduo,r ʊ d uə,R V T V,C V C V
lit-461_winter-1,461_winter,žiema,ʒ i ə m ɑ,S V V R V,C V V C V
lit-462_january-1,462_january,sausis,s ɒʊˑ sʲ ɪ s,S V S V S,C V C V C
lit-463_february-1,463_february,vasaris,ʋ ɐ s a rʲ ɪ s,R V S V R V S,C V C V C V C
lit-464_march-1,464_march,kovas,k oː ʋ ɐ s,T V R V S,C V C V C
lit-465_april-1,465_april,balandis,b ɐ lˠ ɐ nˑ dʲ ɪ s,T V R V R T V S,C V C V C C V C
lit-466_may-1,466_may,gegužė,g ɛ g ʊ ʒ eː,T V T V S V,C V C V C V
lit-467_june-1,467_june,birželis,bʲ ɪ r ʒ ɛ lʲ ɪ s,T V R S V R V S,C V C C V C V C
lit-468_july-1,468_july,liepa,lˠ i ə p ɐ,R V V T V,C V V C V
lit-469_august-1,469_august,rugpjūtis,r ʊ g p j uː tʲ ɪ s,R V T T R V T V S,C V C C C V C V C
lit-470_september-1,470_september,rugsėjis,r ʊ g s eː j ɪ s,R V T S V R V S,C V C C V C V C
lit-471_october-1,471_october,spalis,s p a lʲ ɪ s,S T V R V S,C C V C V C
lit-472_november-1,472_november,lapkritis,lˠ a p k rʲ ɪ tʲ ɪ s,R V T T R V T V S,C V C C C V C V C
lit-473_december-1,473_december,gruodis,g r u ə dʲ ɪ s,T R V V T V S,C C V V C V C
lit-474_monday-1,474_monday,pirmadienis,pʲ ɪ r m a d i ə nʲ ɪ s,T V R R V T V V R V S,C V C C V C V V C V C
lit-475_tuesday-1,475_tuesday,antradienis,ɐ n t r a d i ə nʲ ɪ s,V R T R V T V V R V S,V C C C V C V V C V C
lit-476_wednesday-1,476_wednesday,trečiadienis,t r ɛ tʃʲ ɪ a d i ə nʲ ɪ s,T R V X V V T V V R V S,C C V C V V C V V C V C
lit-477_thursday-1,477_thursday,ketvirtadienis,k ɛ t ʋʲ ɪ r t a d i ə nʲ ɪ s,T V T R V R T V T V V R V S,C V C C V C C V C V V C V C
lit-478_friday-1,478_friday,penktadienis,p ɛ n k t a d i ə nʲ ɪ s,T V R T T V T V V R V S,C V C C C V C V V C V C
lit-479_saturday-1,479_saturday,šeštadienis,ʃ ɛ ʃ t a d i ə nʲ ɪ s,S V S T V T V V R V S,C V C C V C V V C V C
lit-480_sunday-1,480_sunday,sekmadienis,s ɛ k m a d i ə nʲ ɪ s,S V T R V T V V R V S,C V C C V C V V C V C
lit-481_big-1,481_big,didis,dʲ ɪ dʲ ɪ s,T V T V S,C V C V C
lit-481_big-2,481_big,didelis,dʲ ɪ d ɛ lʲ ɪ s,T V T V R V S,C V C V C V C
lit-482_little-1,482_little,mažas,m a ʒ ɐ s,R V S V S,C V C V C
lit-483_long-1,483_long,ilgas,ɪ lˠ g ɐ s,V R T V S,V C C V C
lit-484_short-1,484_short,trumpas,t r ʊ mˑ p ɐ s,T R V R T V S,C C V C C V C
lit-485_wide-1,485_wide,platus,p lˠ ɐ t ʊ s,T R V T V S,C C V C V C
lit-486_narrow-1,486_narrow,smulkus,s m ʊ lˠ k ʊ s,S R V R T V S,C C V C C V C
lit-487_dense-1,487_dense,tankus,t aˑ n k ʊ s,T V R T V S,C V C C V C
lit-488_thick-1,488_thick,storas,s t oː r ɐ s,S T V R V S,C C V C V C
lit-489_thin-1,489_thin,plonas,p lˠ oː n ɐ s,T R V R V S,C C V C V C
lit-490_delicatefine-1,490_delicatefine,smulkus,s m ʊ lˠ k ʊ s,S R V R T V S,C C V C C V C
lit-491_firmsolid-1,491_firmsolid,kietas,k i ə t ɐ s,T V V T V S,C V V C V C
lit-491_firmsolid-2,491_firmsolid,tvirtas,t ʋʲ ɪ r t ɐ s,T R V R T V S,C C V C C V C
lit-492_flat-1,492_flat,lėkštas,lˠ eː k ʃ t ɐ s,R V T S T V S,C V C C C V C
lit-492_flat-2,492_flat,plokščias,p lˠ oː k ʃ tʃʲ ɛ s,T R V T S X V S,C C V C C C V C
lit-493_smooth-1,493_smooth,slidus,s lʲ ɪ d ʊ s,S R V T V S,C C V C V C
lit-494_hard-1,494_hard,kietas,k i ə t ɐ s,T V V T V S,C V V C V C
lit-495_soft-1,495_soft,minkštas,mʲ ɪ n k ʃ t ɐ s,R V R T S T V S,C V C C C C V C
lit-496_round-1,496_round,apvalus,ɐ p ʋ ɐ lˠ ʊ s,V T R V R V S,V C C V C V C
lit-496_round-2,496_round,apskritas,a p s k rʲ ɪ t ɐ s,V T S T R V T V S,V C C C C V C V C
lit-497_pointed-1,497_pointed,aštrus,ɐ ʃ t r ʊ s,V S T R V S,V C C C V C
lit-497_pointed-2,497_pointed,smailus,s m ɐɪˑ lˠ ʊ s,S R V R V S,C C V C V C
lit-498_sharp-1,498_sharp,aštrus,ɐ ʃ t r ʊ s,V S T R V S,V C C C V C
lit-499_blunt-1,499_blunt,bukas,b ʊ k ɐ s,T V T V S,C V C V C
lit-499_blunt-2,499_blunt,atšipęs,ɐ t ʃʲ ɪ p æː s,V T S V T V S,V C C V C V C
lit-500_heavy-1,500_heavy,sunkus,s ʊ n k ʊ s,S V R T V S,C V C C V C
lit-501_beautiful-1,501_beautiful,gražus,g r ɐ ʒ ʊ s,T R V S V S,C C V C V C
lit-502_hot-1,502_hot,karštas,k aˑ r ʃ t ɐ s,T V R S T V S,C V C C C V C
lit-503_warm-1,503_warm,šiltas,ʃʲ ɪ lˠˑ t ɐ s,S V R T V S,C V C C V C
lit-504_cold-1,504_cold,šaltas,ʃ aˑ lˠ t ɐ s,S V R T V S,C V C C V C
lit-505_cool-1,505_cool,vėsus,ʋ eː s ʊ s,R V S V S,C V C V C
lit-505_cool-2,505_cool,bejausmis,b ɛ j ɒʊˑ s mʲ ɪ s,T V R V S R V S,C V C V C C V C
lit-506_fresh-1,506_fresh,šviežias,ʃ ʋ i ə ʒʲ ɛ s,S R V V S V S,C C V V C V C
lit-507_damp-1,507_damp,drėgnas,d r eː g n ɐ s,T R V T R V S,C C V C C V C
lit-508_wet-1,508_wet,šlapias,ʃ lˠ a pʲ ɛ s,S R V T V S,C C V C V C
lit-509_dry-1,509_dry,sausas,s ɒʊˑ s ɐ s,S V S V S,C V C V C
lit-510_full-1,510_full,pilnas,pʲ ɪ lˠ n ɐ s,T V R R V S,C V C C V C
lit-511_empty-1,511_empty,tuščias,t ʊ ʃ tʃʲ ɛ s,T V S X V S,C V C C V C
lit-512_open-1,512_open,atviras,a t ʋʲ ɪ r ɐ s,V T R V R V S,V C C V C V C
lit-513_closed-1,513_closed,uždaras,ʊ ʒ d ɐ r ɐ s,V S T V R V S,V C C V C V C
lit-513_closed-2,513_closed,uždarytas,ʊ ʒ d ɐ r iː t ɐ s,V S T V R V T V S,V C C V C V C V C
lit-514_clean-1,514_clean,švarus,ʃ ʋ ɐ r ʊ s,S R V R V S,C C V C V C
lit-515_dirty-1,515_dirty,nešvarus,n ɛ ʃ ʋ ɐ r ʊ s,R V S R V R V S,C V C C V C V C
lit-515_dirty-2,515_dirty,purvinas,p ʊ rˑ ʋʲ ɪ n ɐ s,T V R R V R V S,C V C C V C V C
lit-516_raw-1,516_raw,žalias,ʒ a lʲ ɛ s,S V R V S,C V C V C
lit-517_ripe-1,517_ripe,prinokęs,p rʲ ɪ n oː k æː s,T R V R V T V S,C C V C V C V C
lit-517_ripe-2,517_ripe,pribrendęs,p rʲ ɪ b r eˑ n d æː s,T R V T R V R T V S,C C V C C V C C V C
lit-518_delicious-1,518_delicious,gardus,g ɐ r d ʊ s,T V R T V S,C V C C V C
lit-519_sweet-1,519_sweet,saldus,s ɐ lˠ d ʊ s,S V R T V S,C V C C V C
lit-520_bitter-1,520_bitter,kartus,k ɐ r t ʊ s,T V R T V S,C V C C V C
lit-521_sour-1,521_sour,gižus,gʲ ɪ ʒ ʊ s,T V S V S,C V C V C
lit-521_sour-2,521_sour,rūgštus,r uː g ʃ t ʊ s,R V T S T V S,C V C C C V C
lit-522_bright-1,522_bright,šviesus,ʃ ʋ i ə s ʊ s,S R V V S V S,C C V V C V C
lit-522_bright-2,522_bright,skaistus,s k ɐɪˑ s t ʊ s,S T V S T V S,C C V C C V C
lit-523_dark-1,523_dark,tamsus,t ɐ m s ʊ s,T V R S V S,C V C C V C
lit-524_black-1,524_black,juodas,j u ə d ɐ s,R V V T V S,C V V C V C
lit-525_white-1,525_white,baltas,b aˑ lˠ t ɐ s,T V R T V S,C V C C V C
lit-526_red-1,526_red,raudonas,r ɒʊˑ d oː n ɐ s,R V T V R V S,C V C V C V C
lit-527_yellow-1,527_yellow,geltonas,g ɛ lˠ t oː n ɐ s,T V R T V R V S,C V C C V C V C
lit-528_blue-1,528_blue,mėlynas,m eː lʲ iː n ɐ s,R V R V R V S,C V C V C V C
lit-529_green-1,529_green,žalias,ʒ a lʲ ɛ s,S V R V S,C V C V C
lit-530_grey-1,530_grey,pilkas,pʲ ɪ lˠ k ɐ s,T V R T V S,C V C C V C
lit-531_colourful-1,531_colourful,margas,m aˑ r g ɐ s,R V R T V S,C V C C V C
lit-531_colourful-2,531_colourful,spalvotas,s p ɐ lˠ ʋ oː t ɐ s,S T V R R V T V S,C C V C C V C V C
lit-532_cheap-1,532_cheap,pigus,pʲ ɪ g ʊ s,T V T V S,C V C V C
lit-533_expensive-1,533_expensive,brangus,b r ɐ n g ʊ s,T R V R T V S,C C V C C V C
lit-534_precious-1,534_precious,vertingas,ʋ ɛ r tʲ ɪ n g ɐ s,R V R T V R T V S,C V C C V C C V C
lit-535_blind-1,535_blind,aklas,a k lˠ ɐ s,V T R V S,V C C V C
lit-536_deaf-1,536_deaf,kurčias,k ʊ rˑ tʃʲ ɛ s,T V R X V S,C V C C V C
lit-537_powerful-1,537_powerful,stiprus,s tʲ ɪ p r ʊ s,S T V T R V S,C C V C C V C
lit-538_strong-1,538_strong,stiprus,s tʲ ɪ p r ʊ s,S T V T R V S,C C V C C V C
lit-539_weak-1,539_weak,silpnas,sʲ ɪ lˠˑ p n ɐ s,S V R T R V S,C V C C C V C
lit-540_fat-1,540_fat,riebus,r i ə b ʊ s,R V V T V S,C V V C V C
lit-541_slim-1,541_slim,laibas,lˠ aˑ j ɪ b ɐ s,R V R V T V S,C V C V C V C
lit-541_slim-2,541_slim,lieknas,lˠ i ə k n ɐ s,R V V T R V S,C V V C C V C
lit-542_pretty-1,542_pretty,gražus,g r ɐ ʒ ʊ s,T R V S V S,C C V C V C
lit-543_evil-1,543_evil,blogas,b lˠ oː g ɐ s,T R V T V S,C C V C V C
lit-544_stupid-1,544_stupid,paikas,p ɐɪˑ k ɐ s,T V T V S,C V C V C
lit-544_stupid-2,544_stupid,kvailas,k ʋ ɐɪˑ lˠ ɐ s,T R V R V S,C C V C V C
lit-545_lazy-1,545_lazy,tingus,tʲ ɪ n g ʊ s,T V R T V S,C V C C V C
lit-546_diligent-1,546_diligent,stropus,s t r o p ʊ s,S T R V T V S,C C C V C V C
lit-546_diligent-2,546_diligent,kruopštus,k r uə p ʃ t ʊ s,T R V T S T V S,C C V C C C V C
lit-547_stingy-1,547_stingy,šykštus,ʃʲ iː k ʃ t ʊ s,S V T S T V S,C V C C C V C
lit-548_clever-1,548_clever,sumanus,s ʊ m ɐ n ʊ s,S V R V R V S,C V C V C V C
lit-548_clever-2,548_clever,protingas,p r o tʲ ɪ n g ɐ s,T R V T V R T V S,C C V C V C C V C
lit-549_skilful-1,549_skilful,apsukrus,ɐ p s ʊ k r ʊ s,V T S V T R V S,V C C V C C V C
lit-550_dear-1,550_dear,mielas,m i ə lˠ ɐ s,R V V R V S,C V V C V C
lit-551_merry-1,551_merry,smagus,s m ɐ g ʊ s,S R V T V S,C C V C V C
lit-551_merry-2,551_merry,linksmas,lʲ ɪ nˑ k s m ɐ s,R V R T S R V S,C V C C C C V C
lit-552_gentle-1,552_gentle,švelnus,ʃ ʋ ɛ lˠ n ʊ s,S R V R R V S,C C V C C V C
lit-552_gentle-2,552_gentle,minkštas,mʲ ɪ n k ʃ t ɐ s,R V R T S T V S,C V C C C C V C
lit-553_hungry-1,553_hungry,alkanas,aˑ lˠ k ɐ n ɐ s,V R T V R V S,V C C V C V C
lit-554_sickill-1,554_sickill,ligotas,lʲ ɪ g oː t ɐ s,R V T V T V S,C V C V C V C
lit-554_sickill-2,554_sickill,sergantis,s ɛ rˑ g ɐ n tʲ ɪ s,S V R T V R T V S,C V C C V C C V C
lit-555_naked-1,555_naked,nuogas,n u ə g ɐ s,R V V T V S,C V V C V C
lit-556_sad-1,556_sad,liūdnas,lʲ ɪ uː d n ɐ s,R V V T R V S,C V V C C V C
lit-557_living-1,557_living,gyvas,g iː ʋ ɐ s,T V R V S,C V C V C
lit-558_good-1,558_good,geras,g ɛ r ɐ s,T V R V S,C V C V C
lit-559_bad-1,559_bad,blogas,b lˠ oː g ɐ s,T R V T V S,C C V C V C
lit-559_bad-2,559_bad,prastas,p r a s t ɐ s,T R V S T V S,C C V C C V C
lit-560_correct-1,560_correct,tikras,tʲ ɪ k r ɐ s,T V T R V S,C V C C V C
lit-560_correct-2,560_correct,teisingas,t ɛɪˑ sʲ ɪ n g ɐ s,T V S V R T V S,C V C V C C V C
lit-561_nastydire-1,561_nastydire,blogas,b lˠ oː g ɐ s,T R V T V S,C C V C V C
lit-561_nastydire-2,561_nastydire,prastas,p r a s t ɐ s,T R V S T V S,C C V C C V C
lit-562_true-1,562_true,tikras,tʲ ɪ k r ɐ s,T V T R V S,C V C C V C
lit-563_old-1,563_old,senas,s ɛ n ɐ s,S V R V S,C V C V C
lit-564_new-1,564_new,naujas,n ɒʊˑ j ɐ s,R V R V S,C V C V C
lit-565_former-1,565_former,buvęs,b ʊ ʋ æː s,T V R V S,C V C V C
lit-566_agedold-1,566_agedold,pagyvenęs,p ɐ gʲ iː ʋ ɛ n æː s,T V T V R V R V S,C V C V C V C V C
lit-567_young-1,567_young,jaunas,j aˑ ʊ n ɐ s,R V V R V S,C V V C V C
lit-568_poor-1,568_poor,neturtingas,n ɛ t ʊ r tʲ ɪ n g ɐ s,R V T V R T V R T V S,C V C V C C V C C V C
lit-569_rich-1,569_rich,turtingas,t ʊ r tʲ ɪ n g ɐ s,T V R T V R T V S,C V C C V C C V C
lit-570_familiar-1,570_familiar,žinomas,ʒʲ ɪ n o m ɐ s,S V R V R V S,C V C V C V C
lit-570_familiar-2,570_familiar,pažįstamas,p ɐ ʒʲ iː s t ɐ m ɐ s,T V S V S T V R V S,C V C V C C V C V C
lit-571_famous-1,571_famous,žymus,ʒʲ iː m ʊ s,S V R V S,C V C V C
lit-571_famous-2,571_famous,garsus,g ɐ r s ʊ s,T V R S V S,C V C C V C
lit-572_foreign-1,572_foreign,svetimas,s ʋ ɛ tʲ ɪ m ɐ s,S R V T V R V S,C C V C V C V C
lit-573_different-1,573_different,įvairus,j iː ʋ ɐɪˑ r ʊ s,R V R V R V S,C V C V C V C
lit-574_near-1,574_near,artimas,ɐ rˑ tʲ ɪ m ɐ s,V R T V R V S,V C C V C V C
lit-575_far-1,575_far,tolimas,t oː lʲ ɪ m ɐ s,T V R V R V S,C V C V C V C
lit-576_left-1,576_left,kairys,k ɐɪˑ r iː s,T V R V S,C V C V C
lit-577_right-1,577_right,dešinys,d ɛ ʃʲ ɪ n iː s,T V S V R V S,C V C V C V C
lit-578_other-1,578_other,kitas,kʲ ɪ t ɐ s,T V T V S,C V C V C
lit-579_first-1,579_first,pirmas,pʲ ɪ rˑ m ɐ s,T V R R V S,C V C C V C
lit-580_second-1,580_second,antras,ɐ nˑ t r ɐ s,V R T R V S,V C C C V C
lit-581_third-1,581_third,trečias,t r ɛ tʃʲ ɛ s,T R V X V S,C C V C V C
lit-582_last-1,582_last,paskutinis,p ɐ s k ʊ tʲ ɪ nʲ ɪ s,T V S T V T V R V S,C V C C V C V C V C
lit-583_alone-1,583_alone,vienas,ʋ i ə n ɐ s,R V V R V S,C V V C V C
lit-584_atonce-1,584_atonce,iš karto,ɪ ʃ + k ɐ rˑ t o,V S X T V R T V,V C X C V C C V
lit-585_together-1,585_together,kartu,k ɐ r t ʊ,T V R T V,C V C C V
lit-585_together-2,585_together,drauge,d r ɒʊˑ g ɛ,T R V T V,C C V C V
lit-586_long-1,586_long,ilgai,ɪ lˠ g ɐɪˑ,V R T V,V C C V
lit-587_suddenly-1,587_suddenly,staiga,s t ɐɪˑ g ɑ,S T V T V,C C V C V
lit-588_instantly-1,588_instantly,tuojau,t uə j ɒʊˑ,T V R V,C V C V
lit-589_later-1,589_later,vėliau,ʋ eː lʲ ɛʊˑ,R V R V,C V C V
lit-589_later-2,589_later,paskiau,p ɐ s kʲ ɛʊˑ,T V S T V,C V C C V
lit-590_now-1,590_now,dabãr,d ɐ b ɐ r,T V T V R,C V C V C
lit-591_today-1,591_today,šiandien,ʃʲ ɛ nˑ d i ə n,S V R T V V R,C V C C V V C
lit-592_tomorrow-1,592_tomorrow,rytoj,rʲ iː t oː j,R V T V R,C V C V C
lit-593_soon-1,593_soon,greitai,g r ɛɪˑ t ɐɪˑ,T R V T V,C C V C V
lit-593_soon-2,593_soon,netrukus,n ɛ t r ʊ k ʊ s,R V T R V T V S,C V C C V C V C
lit-594_then-1,594_then,po to,p o + t oː,T V X T V,C V X C V
lit-595_yesterday-1,595_yesterday,vakar,ʋ a k ɐ r,R V T V R,C V C V C
lit-596_once-1,596_once,kadaise,k ɐ d aˑ j ɪ s ɛ,T V T V R V S V,C V C V C V C V
lit-596_once-2,596_once,kitą kartą,kʲ ɪ t ɑː + k ɐ rˑ t ɑː,T V T V X T V R T V,C V C V X C V C C V
lit-597_atthattime-1,597_atthattime,anuomet,ɐ n uə m ɛ t,V R V R V T,V C V C V C
lit-597_atthattime-2,597_atthattime,anuokart,ɐ n uə k ɐ r t,V R V T V R T,V C V C V C C
lit-598_afterwards-1,598_afterwards,po to,p o + t oː,T V X T V,C V X C V
lit-598_afterwards-2,598_afterwards,paskui,p ɐ s k ʊɪˑ,T V S T V,C V C C V
lit-599_before-1,599_before,anksčiau,ɐ n k s tʃʲ ɛʊˑ,V R T S X V,V C C C C V
lit-600_atfirst-1,600_atfirst,pirma,pʲ ɪ r m ɑ,T V R R V,C V C C V
lit-600_atfirst-2,600_atfirst,iš pradžių̃,ɪ ʃ + p r ɐ d ʒʲ ɪ uː,V S X T R V T S V V,V C X C C V C C V V
lit-601_once-1,601_once,kartą,k ɐ rˑ t ɑː,T V R T V,C V C C V
lit-601_once-2,601_once,vieną kartą,ʋ i ə n ɑː + k ɐ rˑ t ɑː,R V V R V X T V R T V,C V V C V X C V C C V
lit-602_sometimes-1,602_sometimes,kai kada,k ɐɪˑ + k ɐ d ɑ,T V X T V T V,C V X C V C V
lit-603_often-1,603_often,dažnai,d ɐ ʒ n ɐɪˑ,T V S R V,C V C C V
lit-604_always-1,604_always,visada,ʋʲ ɪ s ɐ d ɑ,R V S V T V,C V C V C V
lit-604_always-2,604_always,visuomet,ʋʲ ɪ s uə m ɛ t,R V S V R V T,C V C V C V C
lit-605_never-1,605_never,niekada,n i ə k ɐ d ɑ,R V V T V T V,C V V C V C V
lit-605_never-2,605_never,niekuomet,n i ə k uə m ɛ t,R V V T V R V T,C V V C V C V C
lit-606_here-1,606_here,čia,tʃʲ ɛ,X V,C V
lit-607_hither-1,607_hither,šen,ʃ ɛ nˑ,S V R,C V C
lit-607_hither-2,607_hither,čionai,tʃʲ ɪ o n ɐɪˑ,X V V R V,C V V C V
lit-608_hence-1,608_hence,iš čia,ɪ ʃ + tʃʲ ɛ,V S X X V,V C X C V
lit-609_there-1,609_there,ten,t ɛ nˑ,T V R,C V C
lit-609_there-2,609_there,tenai,t ɛ n ɐɪˑ,T V R V,C V C V
lit-610_thither-1,610_thither,ten,t ɛ nˑ,T V R,C V C
lit-610_thither-2,610_thither,ten link,t ɛ nˑ + lʲ ɪ n k,T V R X R V R T,C V C X C V C C
lit-611_ahead-1,611_ahead,tiesiai,t i ə sʲ ɛɪˑ,T V V S V,C V V C V
lit-612_forward-1,612_forward,pirmyn,pʲ ɪ r m iː n,T V R R V R,C V C C V C
lit-613_backward-1,613_backward,atbulai,ɐ t b ʊ lˠ ɐɪˑ,V T T V R V,V C C V C V
lit-614_back-1,614_back,atgal,ɐ t g ɐ lˠˑ,V T T V R,V C C V C
lit-615_below-1,615_below,žemai,ʒ ɛ m ɐɪˑ,S V R V,C V C V
lit-615_below-2,615_below,apačioje,ɐ p ɐ tʃʲ ɪ o j ɛ,V T V X V V R V,V C V C V V C V
lit-616_down-1,616_down,žemyn,ʒ ɛ m iː n,S V R V R,C V C V C
lit-617_above-1,617_above,viršuj,ʋʲ ɪ r ʃ ʊ j,R V R S V R,C V C C V C
lit-618_up-1,618_up,aukštyn,ɒʊˑ k ʃ t iː n,V T S T V R,V C C C V C
lit-618_up-2,618_up,į viršų,j iː + ʋʲ ɪ rˑ ʃ uː,R V X R V R S V,C V X C V C C V
lit-619_everywhere-1,619_everywhere,visur,ʋʲ ɪ s ʊ rˑ,R V S V R,C V C V C
lit-620_not-1,620_not,ne,n ɛ,R V,C V
lit-621_alittle-1,621_alittle,truputį,t r ʊ p ʊ tʲ iː,T R V T V T V,C C V C V C V
lit-622_hardly-1,622_hardly,vos,ʋ oː s,R V S,C V C
lit-623_very-1,623_very,labai,lˠ ɐ b ɐɪˑ,R V T V,C V C V
lit-623_very-2,623_very,baisiai,b ɐɪˑ sʲ ɛɪˑ,T V S V,C V C V
lit-624_so-1,624_so,taip,t ɐɪˑ p,T V T,C V C
lit-625_still-1,625_still,dar,d aˑ r,T V R,C V C
lit-626_only-1,626_only,tik,tʲ ɪ k,T V T,C V C
lit-626_only-2,626_only,vien,ʋ i ə n,R V V R,C V V C
lit-627_already-1,627_already,jau,j ɒʊˑ,R V,C V
lit-628_again-1,628_again,vėl,ʋ eː lˠ,R V R,C V C
lit-628_again-2,628_again,iš naujo,ɪ ʃ + n ɒʊˑ j o,V S X R V R V,V C X C V C V
lit-629_invain-1,629_invain,veltui,ʋ eˑ lˠ t ʊɪˑ,R V R T V,C V C C V
lit-629_invain-2,629_invain,bergždžiai,b ɛ r g ʒ d ʒʲ ɛɪˑ,T V R T S T S V,C V C C C C C V
lit-630_infrontof-1,630_infrontof,prieš,p r i ə ʃ,T R V V S,C C V V C
lit-631_behind-1,631_behind,už,ʊ ʒ,V S,V C
lit-632_under-1,632_under,po,p oː,T V,C V
lit-633_through-1,633_through,pro,p r oː,T R V,C C V
lit-633_through-2,633_through,per,p ɛ rˑ,T V R,C V C
lit-634_nextto-1,634_nextto,prie,p r i ə,T R V V,C C V V
lit-634_nextto-2,634_nextto,šalia,ʃ ɐ lʲ ɛ,S V R V,C V C V
lit-635_between-1,635_between,tarp,t ɐ rˑ p,T V R T,C V C C
lit-636_becauseof-1,636_becauseof,dėl,d eː lˠ,T V R,C V C
lit-636_becauseof-2,636_becauseof,dėlei,d eː lˠ ɛɪˑ,T V R V,C V C V
lit-637_this-1,637_this,šis,ʃʲ ɪ s,S V S,C V C
lit-637_this-2,637_this,šitas,ʃʲ ɪ t ɐ s,S V T V S,C V C V C
lit-638_that-1,638_that,tat,t ɑ t,T V T,C V C
lit-639_everything-1,639_everything,visas,ʋʲ ɪ s ɐ s,R V S V S,C V C V C
lit-640_i-1,640_i,aš,ɑ ʃ,V S,V C
lit-641_thou-1,641_thou,tu,t ʊ,T V,C V
lit-642_he-1,642_he,jis,j ɪ s,R V S,C V C
lit-643_we-1,643_we,mes,m ɛ s,R V S,C V C
lit-644_you-1,644_you,jūs,j uː s,R V S,C V C
lit-645_they-1,645_they,ji,j ɪ,R V,C V
lit-645_they-2,645_they,jos,j oː s,R V S,C V C
lit-646_what-1,646_what,kas,k ɑ s,T V S,C V C
lit-647_who-1,647_who,kas,k ɑ s,T V S,C V C
lit-648_where-1,648_where,kur,k ʊ rˑ,T V R,C V C
lit-649_whereto-1,649_whereto,kur,k ʊ rˑ,T V R,C V C
lit-649_whereto-2,649_whereto,kur link,k ʊ rˑ + lʲ ɪ nˑ k,T V R X R V R T,C V C X C V C C
lit-650_how-1,650_how,kaip,k ɐɪˑ p,T V T,C V C
lit-651_why-1,651_why,kod̃ėl,k o d eː lˠ,T V T V R,C V C V C
lit-651_why-2,651_why,dėl ko,d eː lˠ + k oː,T V R X T V,C V C X C V
lit-652_howmuch-1,652_howmuch,kiek,k i ə k,T V V T,C V V C
lit-653_one-1,653_one,vienas,ʋ i ə n ɐ s,R V V R V S,C V V C V C
lit-654_two-1,654_two,du,d ʊ,T V,C V
lit-655_three-1,655_three,trys,t r iː s,T R V S,C C V C
lit-656_four-1,656_four,keturi,k ɛ t ʊ rʲ ɪ,T V T V R V,C V C V C V
lit-657_five-1,657_five,penki,p ɛ n kʲ ɪ,T V R T V,C V C C V
lit-658_six-1,658_six,šeši,ʃ ɛ ʃʲ ɪ,S V S V,C V C V
lit-659_seven-1,659_seven,septyni,s ɛ p tʲ iː nʲ ɪ,S V T T V R V,C V C C V C V
lit-660_eight-1,660_eight,aštuoni,ɐ ʃ t uə nʲ ɪ,V S T V R V,V C C V C V
lit-661_nine-1,661_nine,devyni,d ɛ ʋʲ iː nʲ ɪ,T V R V R V,C V C V C V
lit-662_ten-1,662_ten,dešimt,d ɛ ʃʲ ɪ m t,T V S V R T,C V C V C C
lit-663_eleven-1,663_eleven,vienuolika,ʋ i ə n u ə lʲ ɪ k ɐ,R V V R V V R V T V,C V V C V V C V C V
lit-664_twelve-1,664_twelve,dvylika,d ʋ iː lʲ ɪ k ɐ,T R V R V T V,C C V C V C V
lit-665_twenty-1,665_twenty,dvidešimt,d ʋʲ ɪ d ɛ ʃʲ ɪ m t,T R V T V S V R T,C C V C V C V C C
lit-666_thirty-1,666_thirty,trisdešimt,t rʲ ɪ s d ɛ ʃʲ ɪ m t,T R V S T V S V R T,C C V C C V C V C C
lit-667_forty-1,667_forty,keturiasdešimt,k ɛ t ʊ rʲ ɛ s d ɛ ʃʲ ɪ m t,T V T V R V S T V S V R T,C V C V C V C C V C V C C
lit-668_fifty-1,668_fifty,penkiasdešimt,p ɛ nˑ kʲ ɛ s d ɛ ʃʲ ɪ m t,T V R T V S T V S V R T,C V C C V C C V C V C C
lit-669_sixty-1,669_sixty,šešiasdešimt,ʃ ɛ ʃʲ ɛ s d ɛ ʃʲ ɪ m t,S V S V S T V S V R T,C V C V C C V C V C C
lit-670_seventy-1,670_seventy,septyniasdešimt,s ɛ p t iː nʲ ɛ s d ɛ ʃʲ ɪ m t,S V T T V R V S T V S V R T,C V C C V C V C C V C V C C
lit-671_eighty-1,671_eighty,aštuoniasdešimt,ɐ ʃ t u ə nʲ ɛ s d ɛ ʃʲ ɪ m t,V S T V V R V S T V S V R T,V C C V V C V C C V C V C C
lit-672_ninety-1,672_ninety,devyniasdešimt,d ɛ ʋ iː nʲ ɛ s d ɛ ʃʲ ɪ m t,T V R V R V S T V S V R T,C V C V C V C C V C V C C
lit-673_ahundred-1,673_ahundred,šimtas,ʃʲ ɪ mˑ t ɐ s,S V R T V S,C V C C V C
lit-674_athousand-1,674_athousand,tūkstantis,t uː k s t ɐ n tʲ ɪ s,T V T S T V R T V S,C V C C C V C C V C
lit-675_and-1,675_and,ĩr,ɪ r,V R,V C
lit-676_or-1,676_or,ar,ɐ rˑ,V R,V C
lit-676_or-2,676_or,arba,ɐ r b ɑ,V R T V,V C C V
lit-677_stand-1,677_stand,stovėti,s t o ʋ eː tʲ ɪ,S T V R V T V,C C V C V C V
lit-678_sit-1,678_sit,sėdėti,s eː d eː tʲ ɪ,S V T V T V,C V C V C V
